Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
3616, 0.6, 0.75, 0.78825, 0.8, 0.825, 1.0, 33.022458592945355
3617, 0.525, 0.75, 0.786625, 0.8, 0.83125, 0.925, 33.145455541882214
3618, 0.525, 0.75, 0.795, 0.8, 0.85, 0.95, 33.20341997131382
3619, 0.55, 0.75, 0.7966249999999999, 0.8, 0.85, 0.95, 33.257366145542925
3620, 0.575, 0.75, 0.7967500000000001, 0.8, 0.85, 0.95, 33.19091525476883
3621, 0.625, 0.75, 0.803375, 0.8, 0.85, 0.95, 33.313544169498755
3622, 0.575, 0.725, 0.787875, 0.775, 0.85, 0.95, 32.425868776228924
3623, 0.625, 0.75, 0.788375, 0.8, 0.825, 0.975, 32.972699056841506
3624, 0.6, 0.75, 0.78975, 0.8, 0.825, 0.95, 32.994110282798935
3625, 0.525, 0.75, 0.79425, 0.8, 0.85, 0.95, 33.151562462357944
3626, 0.575, 0.75, 0.7945, 0.8, 0.85, 0.95, 33.21632408368971
3627, 0.525, 0.74375, 0.792375, 0.8, 0.85, 0.95, 33.200524681877795
3628, 0.575, 0.75, 0.7853749999999999, 0.8, 0.825, 0.95, 32.99772937756872
3629, 0.5, 0.75, 0.78525, 0.8, 0.85, 0.975, 33.17493038059422
3630, 0.45, 0.725, 0.7811250000000001, 0.775, 0.83125, 0.925, 32.348487314061295
3631, 0.525, 0.725, 0.7769999999999999, 0.775, 0.825, 0.95, 32.540353455357646
3632, 0.625, 0.75, 0.7933749999999999, 0.8, 0.85, 0.95, 33.258613762099515
3633, 0.475, 0.725, 0.782125, 0.775, 0.825, 0.975, 32.3415445533161
3634, 0.5, 0.75, 0.782125, 0.8, 0.825, 0.975, 33.068668848520275
3635, 0.575, 0.75, 0.797375, 0.8, 0.85, 0.925, 33.41052430864621
3636, 0.5, 0.725, 0.78075, 0.775, 0.825, 0.95, 32.33066380827812
3637, 0.575, 0.75, 0.79775, 0.8, 0.85, 0.975, 33.31671250760719
3638, 0.525, 0.75, 0.7925, 0.8, 0.85, 0.95, 33.07599183378363
3639, 0.55, 0.75, 0.7851250000000001, 0.775, 0.825, 0.95, 32.46071152444604
3640, 0.525, 0.725, 0.773875, 0.775, 0.825, 0.95, 32.26584121414756
3641, 0.575, 0.725, 0.781625, 0.775, 0.825, 0.925, 32.376071128693425
3642, 0.625, 0.75, 0.784125, 0.775, 0.825, 0.95, 32.307605257228474
3643, 0.575, 0.75, 0.78625, 0.8, 0.825, 0.95, 33.11238927033861
3644, 0.575, 0.75, 0.782, 0.775, 0.825, 0.95, 32.53581496895859
3645, 0.55, 0.75, 0.7955, 0.8, 0.85, 0.975, 33.2594399837537
3646, 0.6, 0.75, 0.790625, 0.775, 0.85, 0.95, 32.41303707774793
3647, 0.575, 0.75, 0.7915, 0.8, 0.825, 0.975, 33.122345216679975
3648, 0.6, 0.75, 0.79425, 0.8, 0.85, 0.95, 33.21528846200846
3649, 0.575, 0.75, 0.78725, 0.775, 0.85, 1.0, 32.4668333215683
3650, 0.6, 0.75, 0.8, 0.8, 0.85, 0.95, 33.29974319463056
3651, 0.625, 0.75, 0.79425, 0.8, 0.85, 0.925, 33.15291766799205
3652, 0.6, 0.75, 0.799, 0.8, 0.85, 0.925, 33.263310507437964
3653, 0.525, 0.75, 0.79575, 0.8, 0.85, 0.95, 33.32415135162729
3654, 0.625, 0.75, 0.7971250000000001, 0.8, 0.85, 0.95, 33.19193400791834
3655, 0.575, 0.75, 0.79375, 0.8, 0.85, 0.95, 33.21061440535979
3656, 0.525, 0.75, 0.7875, 0.8, 0.85, 0.95, 33.09692159041663
3657, 0.575, 0.75, 0.792375, 0.8, 0.85, 0.975, 33.16371765838535
3658, 0.6, 0.75, 0.79425, 0.8, 0.85, 0.975, 33.14825804394952
3659, 0.6, 0.74375, 0.785875, 0.8, 0.825, 0.925, 33.117029844321706
3660, 0.5, 0.75, 0.791, 0.8, 0.85, 0.95, 33.158992454712035
3661, 0.625, 0.75, 0.794625, 0.8, 0.85, 0.925, 33.189971289672236
3662, 0.55, 0.75, 0.7955, 0.8, 0.85, 0.95, 33.21451278853943
3663, 0.55, 0.75, 0.79525, 0.8, 0.85, 0.925, 33.26059698393297
3664, 0.55, 0.75, 0.8007500000000001, 0.8, 0.85, 0.95, 33.455479742007896
3665, 0.575, 0.75, 0.793875, 0.8, 0.85, 0.95, 33.15466970910593
3666, 0.55, 0.725, 0.7853749999999999, 0.8, 0.85, 0.95, 33.111133873350035
3667, 0.6, 0.75, 0.806, 0.8, 0.85, 0.975, 33.399013160514194
3668, 0.55, 0.75, 0.7925, 0.8, 0.85, 0.925, 33.225497884243225
3669, 0.575, 0.75, 0.79475, 0.8, 0.85, 0.95, 33.17370396104537
3670, 0.55, 0.75, 0.792375, 0.8, 0.85, 0.975, 33.241345828469875
3671, 0.6, 0.725, 0.787, 0.8, 0.85, 0.975, 33.11994445635804
3672, 0.6, 0.75, 0.79325, 0.8, 0.85, 0.95, 33.15296253052822
3673, 0.525, 0.75, 0.7929999999999999, 0.8, 0.85, 0.95, 33.14855525455444
3674, 0.6, 0.725, 0.788, 0.8, 0.85, 0.95, 33.10716305328471
3675, 0.575, 0.75, 0.7935, 0.8, 0.85, 0.95, 33.19164920883652
3676, 0.625, 0.75, 0.791125, 0.8, 0.85, 0.95, 33.1671795026402
3677, 0.625, 0.75, 0.794125, 0.8, 0.85, 1.0, 33.14008533147828
3678, 0.575, 0.75, 0.7933749999999999, 0.8, 0.85, 0.975, 33.234360083182914
3679, 0.475, 0.75, 0.79025, 0.8, 0.85, 0.95, 33.199157947606324
3680, 0.6, 0.75, 0.801375, 0.8, 0.85, 0.975, 33.41610206271007
3681, 0.55, 0.75, 0.7927500000000001, 0.8, 0.85, 0.975, 33.16203124465474
3682, 0.575, 0.75, 0.7993750000000001, 0.8, 0.85, 1.0, 33.18859968406696
3683, 0.575, 0.725, 0.77925, 0.775, 0.825, 0.95, 32.36380562885548
3684, 0.55, 0.75, 0.784, 0.8, 0.825, 0.95, 33.19308247206496
3685, 0.6, 0.75, 0.799, 0.8, 0.85, 0.95, 33.25027762039811
3686, 0.575, 0.75, 0.786875, 0.8, 0.825, 0.925, 33.173530988131944
3687, 0.6, 0.75, 0.787375, 0.8, 0.85, 0.95, 33.057617349563095
3688, 0.625, 0.75, 0.7985, 0.8, 0.85, 0.975, 33.30446867835874
3689, 0.625, 0.75, 0.79325, 0.8, 0.85, 1.0, 33.180593001812674
3690, 0.6, 0.75, 0.7895, 0.8, 0.85, 0.95, 33.01129073760356
3691, 0.55, 0.75, 0.79, 0.8, 0.825, 0.95, 33.21927688888461
3692, 0.575, 0.75, 0.797375, 0.8, 0.85, 0.975, 33.53375636124559
3693, 0.6, 0.75, 0.79875, 0.8, 0.85, 0.95, 33.29220296191504
3694, 0.55, 0.75, 0.802125, 0.8, 0.85, 0.95, 33.341285650489795
3695, 0.625, 0.75, 0.796, 0.8, 0.85, 0.95, 33.225942368151586
3696, 0.625, 0.75, 0.79775, 0.8, 0.85, 0.925, 33.299863215693364
3697, 0.525, 0.75, 0.799875, 0.8, 0.85, 0.925, 33.25306270550627
3698, 0.575, 0.775, 0.8019999999999999, 0.8, 0.85, 0.95, 33.33905173267022
3699, 0.55, 0.75, 0.79775, 0.8, 0.85, 0.95, 33.18512322585955
3700, 0.525, 0.75, 0.796875, 0.8, 0.85, 0.95, 33.27592505960148
3701, 0.6, 0.775, 0.8071249999999999, 0.8, 0.85, 0.975, 33.51875805889709
3702, 0.6, 0.75, 0.8008749999999999, 0.8, 0.85, 0.975, 33.25196552486197
3703, 0.575, 0.75, 0.796375, 0.8, 0.85, 0.95, 33.316602397005575
3704, 0.575, 0.75, 0.793875, 0.8, 0.83125, 0.95, 33.24208365507859
3705, 0.625, 0.75, 0.804125, 0.8, 0.85, 0.95, 33.351422205768216
3706, 0.55, 0.775, 0.80425, 0.8125, 0.85, 0.975, 33.735445608337656
3707, 0.525, 0.75, 0.795125, 0.8, 0.85, 0.975, 33.23650608043678
3708, 0.65, 0.775, 0.8039999999999999, 0.8, 0.85, 0.95, 33.42068473146851
3709, 0.575, 0.75, 0.79625, 0.8, 0.85, 0.975, 33.2963481309601
3710, 0.625, 0.75, 0.8026249999999999, 0.8, 0.85, 0.975, 33.333268945035925
3711, 0.6, 0.775, 0.803375, 0.8, 0.85, 0.95, 33.275194825723645
3712, 0.575, 0.75, 0.796875, 0.8, 0.85, 0.975, 33.25583730720943
3713, 0.65, 0.75, 0.7969999999999999, 0.8, 0.85, 0.925, 33.17523361048298
3714, 0.575, 0.75, 0.8007500000000001, 0.8, 0.85, 0.95, 33.48252435365951
3715, 0.525, 0.75, 0.8053750000000001, 0.8, 0.85, 0.975, 33.38377405228128
3716, 0.55, 0.75, 0.7967500000000001, 0.8, 0.85, 0.925, 33.277100224623794
3717, 0.55, 0.775, 0.8016249999999999, 0.8, 0.85, 0.95, 33.408008958339494
3718, 0.575, 0.75, 0.8008749999999999, 0.8, 0.85, 0.95, 33.290685731315904
3719, 0.5, 0.75, 0.791375, 0.8, 0.85, 0.95, 33.19368411588155
3720, 0.525, 0.75, 0.7885, 0.8, 0.825, 0.95, 33.031341046968585
3721, 0.575, 0.75, 0.802375, 0.8, 0.85, 0.95, 33.3506634962204
3722, 0.55, 0.75, 0.7993750000000001, 0.8, 0.85, 0.95, 33.23016285168973
3723, 0.575, 0.75, 0.8002499999999999, 0.8, 0.85, 0.95, 33.218724603718044
3724, 0.575, 0.775, 0.798875, 0.8, 0.85, 0.95, 33.28236571019326
3725, 0.625, 0.75, 0.799625, 0.8, 0.85, 0.975, 33.30080052362585
3726, 0.575, 0.75, 0.794125, 0.8, 0.85, 0.975, 33.25412954437604
3727, 0.55, 0.75, 0.796375, 0.8, 0.85, 0.925, 33.234542110434816
3728, 0.625, 0.75, 0.791, 0.8, 0.85, 0.925, 33.155233396939956
3729, 0.575, 0.75, 0.791875, 0.8, 0.85, 0.95, 33.12035167043423
3730, 0.625, 0.775, 0.8078749999999999, 0.825, 0.85, 0.95, 34.137639515721986
3731, 0.55, 0.75, 0.794875, 0.8, 0.825, 0.95, 33.15420721972065
3732, 0.625, 0.75, 0.8026249999999999, 0.8, 0.85, 1.0, 33.402036947966
3733, 0.575, 0.75, 0.790125, 0.8, 0.85, 0.95, 33.17216745829501
3734, 0.525, 0.75, 0.78975, 0.8, 0.85, 0.925, 33.16423790026507
3735, 0.575, 0.75, 0.79475, 0.8, 0.85, 0.95, 33.16305445570898
3736, 0.625, 0.75, 0.8006249999999999, 0.8, 0.85, 0.95, 33.258066635209026
3737, 0.575, 0.75, 0.7985, 0.8, 0.85, 0.95, 33.25279328044053
3738, 0.625, 0.75, 0.7975, 0.8, 0.85, 0.95, 33.30255017511118
3739, 0.6, 0.75, 0.7985, 0.8, 0.85, 0.975, 33.24331251381878
3740, 0.6, 0.75, 0.802875, 0.8, 0.85, 0.95, 33.34250624331797
3741, 0.625, 0.75, 0.8039999999999999, 0.8, 0.85, 0.975, 33.24156891454031
3742, 0.6, 0.75, 0.7967500000000001, 0.8, 0.85, 0.975, 33.23695484067079
3743, 0.575, 0.75, 0.79125, 0.8, 0.825, 1.0, 33.178906918320536
3744, 0.55, 0.75, 0.8018750000000001, 0.8, 0.85, 0.925, 33.453423549625754
3745, 0.6, 0.75, 0.7933749999999999, 0.8, 0.85, 0.95, 33.26045656520982
3746, 0.55, 0.75, 0.792125, 0.8, 0.85, 0.925, 33.22860167449117
3747, 0.625, 0.75, 0.798625, 0.8, 0.85, 0.95, 33.260208051634535
3748, 0.6, 0.75, 0.7887500000000001, 0.8, 0.825, 0.95, 33.09789751298257
3749, 0.55, 0.75, 0.795625, 0.8, 0.85, 0.975, 33.27330172225085
3750, 0.55, 0.75, 0.7877500000000001, 0.8, 0.85, 0.975, 33.10862688419044
3751, 0.55, 0.75, 0.7945, 0.8, 0.85, 0.95, 33.19898487799907
3752, 0.575, 0.75, 0.793625, 0.8, 0.85, 0.95, 33.33875800866048
3753, 0.575, 0.775, 0.8008749999999999, 0.8, 0.85, 0.95, 33.27150908342804
3754, 0.575, 0.75, 0.797375, 0.8, 0.85, 0.95, 33.244347080199404
3755, 0.6, 0.75, 0.787875, 0.775, 0.825, 0.975, 32.484722750449805
3756, 0.575, 0.75, 0.787375, 0.8, 0.825, 0.975, 33.15117659073465
3757, 0.575, 0.75, 0.7885, 0.8, 0.825, 0.95, 33.159739647601434
3758, 0.525, 0.75, 0.79075, 0.8, 0.825, 0.95, 33.21954914655642
3759, 0.575, 0.75, 0.786625, 0.8, 0.825, 0.975, 33.14594966133538
3760, 0.575, 0.75, 0.790625, 0.8, 0.83125, 0.95, 33.27808713625949
3761, 0.6, 0.75, 0.788375, 0.8, 0.825, 0.925, 33.17313735494245
3762, 0.5, 0.75, 0.792125, 0.8, 0.85, 0.95, 33.21400334080262
3763, 0.55, 0.75, 0.7903749999999999, 0.8, 0.85, 0.925, 33.13700782936753
3764, 0.6, 0.75, 0.7943749999999999, 0.8, 0.825, 0.95, 33.31824384891364
3765, 0.625, 0.725, 0.7863749999999999, 0.8, 0.85, 0.95, 33.102983350471156
3766, 0.55, 0.725, 0.78525, 0.8, 0.83125, 0.95, 33.00231828346804
3767, 0.55, 0.75, 0.7813749999999999, 0.775, 0.825, 0.925, 32.40701050330897
3768, 0.5, 0.75, 0.782, 0.8, 0.825, 0.95, 33.06181796444883
3769, 0.6, 0.75, 0.8005000000000001, 0.8125, 0.85, 0.95, 33.886256766629984
3770, 0.525, 0.75, 0.8005000000000001, 0.8, 0.85, 0.95, 33.45192731951261
3771, 0.575, 0.75, 0.791, 0.8, 0.85, 0.95, 33.25181851560808
3772, 0.575, 0.75, 0.784875, 0.8, 0.85, 0.95, 33.09231791166759
3773, 0.575, 0.75, 0.78825, 0.775, 0.85, 0.925, 32.461157651237784
3774, 0.55, 0.775, 0.80475, 0.8, 0.85, 0.975, 33.298134387325824
3775, 0.625, 0.75, 0.7966249999999999, 0.8, 0.85, 0.925, 33.241571941241844
3776, 0.6, 0.75, 0.79425, 0.8, 0.85, 0.975, 33.21451721341728
3777, 0.575, 0.75, 0.795, 0.8, 0.85, 0.95, 33.22600486521725
3778, 0.6, 0.775, 0.804625, 0.8, 0.85, 0.95, 33.32371256453071
3779, 0.625, 0.75, 0.798375, 0.8, 0.85, 0.95, 33.30359342567386
3780, 0.5, 0.75, 0.797875, 0.8, 0.85, 0.95, 33.36475076239999
3781, 0.575, 0.75, 0.7935, 0.8, 0.825, 0.95, 33.2229467307164
3782, 0.625, 0.75, 0.8003750000000001, 0.8, 0.85, 0.975, 33.36096646460467
3783, 0.5, 0.75, 0.791, 0.8, 0.85, 0.925, 33.185423853330114
3784, 0.65, 0.75, 0.798375, 0.8, 0.85, 0.95, 33.28274927978727
3785, 0.575, 0.75, 0.7985, 0.8, 0.85, 0.975, 33.302443485367434
3786, 0.65, 0.775, 0.8039999999999999, 0.825, 0.85, 0.975, 34.053854671298666
3787, 0.6, 0.75, 0.8007500000000001, 0.8, 0.85, 0.925, 33.36587273917103
3788, 0.525, 0.75, 0.8035, 0.8, 0.85, 0.975, 33.307895784274486
3789, 0.625, 0.775, 0.8055, 0.8, 0.85, 0.95, 33.41971388093394
3790, 0.625, 0.775, 0.8105, 0.825, 0.85, 0.95, 34.14035740633204
3791, 0.575, 0.76875, 0.8011250000000001, 0.8, 0.85, 0.975, 33.3095722966564
3792, 0.6, 0.775, 0.805125, 0.8, 0.85, 0.95, 33.3357921643138
3793, 0.625, 0.775, 0.80975, 0.825, 0.85, 0.975, 34.0775505706642
3794, 0.575, 0.76875, 0.806, 0.8, 0.85, 0.975, 33.47080347990932
3795, 0.675, 0.75, 0.8016249999999999, 0.8, 0.85, 0.95, 33.28712166223802
3796, 0.6, 0.775, 0.80475, 0.8, 0.85, 0.95, 33.33018024513922
3797, 0.575, 0.75, 0.7966249999999999, 0.8, 0.85, 0.95, 33.25552525240959
3798, 0.625, 0.75, 0.7967500000000001, 0.8, 0.85, 0.975, 33.23769421190968
3799, 0.6, 0.775, 0.8067500000000001, 0.8, 0.85, 0.95, 33.39763748981602
3800, 0.55, 0.75, 0.797375, 0.8, 0.85, 0.95, 33.1528250313811
3801, 0.65, 0.775, 0.8092499999999999, 0.8, 0.85, 0.975, 33.50571238626256
3802, 0.65, 0.775, 0.8130000000000001, 0.825, 0.85, 0.975, 34.19760742422117
3803, 0.625, 0.775, 0.8096249999999999, 0.825, 0.85, 0.975, 34.04674348879177
3804, 0.6, 0.75, 0.8067500000000001, 0.8125, 0.85, 0.95, 33.701451300543965
3805, 0.6, 0.775, 0.8039999999999999, 0.8, 0.85, 0.95, 33.342825594567046
3806, 0.6, 0.75, 0.806, 0.8, 0.85, 0.95, 33.563085811103704
3807, 0.65, 0.76875, 0.811125, 0.825, 0.85, 0.95, 34.22011496988974
3808, 0.575, 0.75, 0.7966249999999999, 0.8, 0.85, 0.95, 33.345078380128825
3809, 0.625, 0.775, 0.8063750000000001, 0.825, 0.85, 0.95, 33.969004668869204
3810, 0.6, 0.75, 0.8008749999999999, 0.8, 0.85, 0.925, 33.392318592938814
3811, 0.6, 0.76875, 0.8081250000000001, 0.825, 0.85, 1.0, 34.09375890339145
3812, 0.575, 0.775, 0.801375, 0.8, 0.85, 0.975, 33.29978555543504
3813, 0.575, 0.775, 0.804375, 0.8, 0.85, 0.975, 33.34640239582117
3814, 0.6, 0.775, 0.8196249999999999, 0.825, 0.85, 0.95, 34.27462384337936
3815, 0.65, 0.775, 0.812875, 0.8, 0.85, 0.975, 33.37119990663915
3816, 0.6, 0.775, 0.804375, 0.8, 0.85, 0.975, 33.321324795576906
3817, 0.6, 0.775, 0.8119999999999999, 0.825, 0.85, 0.95, 34.218441923796604
3818, 0.625, 0.75, 0.8088749999999999, 0.825, 0.85, 1.0, 34.095538761149164
3819, 0.55, 0.75, 0.798375, 0.8, 0.85, 0.95, 33.37226966640508
3820, 0.575, 0.775, 0.808, 0.8, 0.85, 0.975, 33.43989679912171
3821, 0.6, 0.75, 0.805, 0.8, 0.85, 0.95, 33.370994385443716
3822, 0.6, 0.75, 0.8065, 0.825, 0.85, 0.95, 34.108611801705834
3823, 0.55, 0.775, 0.8092499999999999, 0.8125, 0.85, 0.975, 33.741049356470725
3824, 0.575, 0.75, 0.803625, 0.825, 0.85, 0.975, 34.139494491032245
3825, 0.575, 0.775, 0.80725, 0.825, 0.85, 0.925, 34.09484229657055
3826, 0.6, 0.75, 0.794625, 0.8, 0.85, 0.95, 33.25869242132758
3827, 0.65, 0.75, 0.8067500000000001, 0.8, 0.85, 0.95, 33.51449036657504
3828, 0.65, 0.775, 0.812375, 0.825, 0.85, 0.975, 34.12493454653253
3829, 0.6, 0.775, 0.8022500000000001, 0.8, 0.85, 0.95, 33.3230523550335
3830, 0.6, 0.775, 0.8074999999999999, 0.825, 0.85, 0.975, 34.06913786469441
3831, 0.625, 0.775, 0.804125, 0.8, 0.85, 0.95, 33.5066399165502
3832, 0.575, 0.76875, 0.804125, 0.8, 0.85, 1.0, 33.45699186710013
3833, 0.55, 0.775, 0.8086249999999999, 0.8125, 0.85, 0.95, 33.76052687376358
3834, 0.625, 0.75, 0.8015000000000001, 0.8, 0.85, 0.975, 33.355141264688726
3835, 0.575, 0.775, 0.8119999999999999, 0.825, 0.85, 0.95, 34.17727170500558
3836, 0.575, 0.75, 0.80375, 0.8, 0.85, 0.975, 33.36112842742703
3837, 0.65, 0.75, 0.805125, 0.8, 0.85, 1.0, 33.29101132779357
3838, 0.6, 0.775, 0.81125, 0.825, 0.85, 0.975, 33.964040040128644
3839, 0.575, 0.75, 0.7929999999999999, 0.8, 0.85, 0.95, 33.22467953850904
3840, 0.525, 0.75, 0.8012499999999999, 0.8, 0.85, 0.95, 33.330003434563324
3841, 0.575, 0.75, 0.802375, 0.8, 0.85, 0.95, 33.39134133749971
3842, 0.6, 0.775, 0.80575, 0.825, 0.85, 0.95, 34.065420808290654
3843, 0.525, 0.75, 0.8015000000000001, 0.8, 0.85, 0.975, 33.43877055775762
3844, 0.625, 0.775, 0.8065, 0.8, 0.85, 0.975, 33.316851173142936
3845, 0.575, 0.775, 0.813875, 0.825, 0.85, 0.95, 34.16158083321735
3846, 0.575, 0.75, 0.802125, 0.8, 0.85, 0.95, 33.49377358896718
3847, 0.625, 0.75, 0.806, 0.8125, 0.85, 0.95, 33.797164670898596
3848, 0.625, 0.775, 0.8077500000000001, 0.8, 0.85, 0.975, 33.316305895328234
3849, 0.625, 0.775, 0.807625, 0.825, 0.85, 0.95, 34.10756879357489
3850, 0.525, 0.75, 0.801375, 0.8, 0.85, 0.95, 33.39043666587098
3851, 0.625, 0.75, 0.801375, 0.8, 0.85, 0.95, 33.31076058275195
3852, 0.65, 0.75, 0.8022500000000001, 0.8, 0.85, 0.95, 33.410715753929566
3853, 0.6, 0.775, 0.8022500000000001, 0.8, 0.85, 0.95, 33.240631518809266
3854, 0.575, 0.75, 0.79525, 0.8, 0.83125, 0.95, 33.15895102958477
3855, 0.575, 0.775, 0.807, 0.8, 0.85, 1.0, 33.37999632188377
3856, 0.625, 0.75, 0.8063750000000001, 0.8, 0.85, 0.95, 33.37226435990474
3857, 0.65, 0.75, 0.79925, 0.8, 0.85, 0.975, 33.24088512999097
3858, 0.625, 0.75, 0.80475, 0.8, 0.85, 0.95, 33.37231376071455
3859, 0.525, 0.75, 0.803875, 0.8, 0.85625, 0.95, 33.49181794133343
3860, 0.6, 0.75, 0.80625, 0.8, 0.85, 1.0, 33.411171406167526
3861, 0.575, 0.75, 0.8006249999999999, 0.8, 0.85, 0.975, 33.320117812806224
3862, 0.625, 0.775, 0.804375, 0.8, 0.85, 0.975, 33.36636347893317
3863, 0.6, 0.775, 0.807625, 0.825, 0.85, 0.95, 34.11453090054152
3864, 0.6, 0.76875, 0.8025, 0.8, 0.85, 0.95, 33.28288679776827
3865, 0.55, 0.76875, 0.8009999999999999, 0.8, 0.85, 0.95, 33.25705781319573
3866, 0.65, 0.75, 0.8009999999999999, 0.8, 0.85, 0.95, 33.25969114384013
3867, 0.65, 0.775, 0.8150000000000001, 0.825, 0.85, 0.975, 34.16351424695807
3868, 0.575, 0.775, 0.80375, 0.8, 0.85, 0.925, 33.31711939572064
3869, 0.6, 0.775, 0.8166249999999999, 0.825, 0.85, 0.975, 34.15985561873845
3870, 0.65, 0.775, 0.8063750000000001, 0.8, 0.85, 0.975, 33.37627427164473
3871, 0.625, 0.775, 0.805125, 0.8, 0.85, 0.975, 33.278002563982206
3872, 0.6, 0.75, 0.79525, 0.8, 0.85, 0.95, 33.23173217717308
3873, 0.6, 0.775, 0.809375, 0.825, 0.85, 0.95, 34.143482243261495
3874, 0.6, 0.775, 0.8078749999999999, 0.8, 0.85, 0.95, 33.34842308387496
3875, 0.625, 0.75, 0.80275, 0.8, 0.85625, 0.95, 33.27752574890312
3876, 0.6, 0.75, 0.806, 0.8, 0.85, 0.975, 33.39781368892935
3877, 0.625, 0.75, 0.8053750000000001, 0.8, 0.85, 0.95, 33.391755047201116
3878, 0.6, 0.775, 0.8078749999999999, 0.8125, 0.85, 0.975, 33.761743218303906
3879, 0.575, 0.775, 0.8067500000000001, 0.8, 0.85, 0.975, 33.39505407987933
3880, 0.625, 0.775, 0.8067500000000001, 0.8, 0.85, 0.95, 33.39683312349567
3881, 0.5, 0.775, 0.8039999999999999, 0.8, 0.85, 0.95, 33.57351770196814
3882, 0.625, 0.775, 0.812625, 0.825, 0.85, 0.95, 34.241024637122294
3883, 0.65, 0.775, 0.810125, 0.825, 0.85, 0.975, 34.01151010229427
3884, 0.55, 0.775, 0.818375, 0.825, 0.85, 0.975, 34.157057920527535
3885, 0.525, 0.775, 0.8106249999999999, 0.825, 0.85, 0.95, 34.07653281631651
3886, 0.625, 0.775, 0.81225, 0.825, 0.85, 0.95, 34.227529783352836
3887, 0.6, 0.775, 0.8091250000000001, 0.8, 0.85, 0.95, 33.55607038421124
3888, 0.65, 0.75, 0.80725, 0.825, 0.85, 0.925, 34.21759493334864
3889, 0.65, 0.75, 0.8081250000000001, 0.825, 0.85, 0.975, 34.1647822039396
3890, 0.675, 0.775, 0.813625, 0.825, 0.85, 0.975, 34.011345379347794
3891, 0.55, 0.775, 0.80475, 0.825, 0.85, 0.975, 34.067897386345706
3892, 0.625, 0.775, 0.8119999999999999, 0.825, 0.85, 0.95, 34.095419019048954
3893, 0.6, 0.775, 0.805, 0.8, 0.85, 0.925, 33.465451941668924
3894, 0.65, 0.775, 0.8086249999999999, 0.8, 0.85, 0.95, 33.44669590144812
3895, 0.65, 0.775, 0.81225, 0.825, 0.85, 0.95, 34.15030720126394
3896, 0.625, 0.76875, 0.810375, 0.8, 0.85, 0.95, 33.45115784014939
3897, 0.65, 0.775, 0.810125, 0.8, 0.85, 0.95, 33.520631149378346
3898, 0.6, 0.775, 0.8096249999999999, 0.825, 0.85, 0.95, 34.141585456686755
3899, 0.65, 0.775, 0.817, 0.825, 0.85, 0.975, 34.201370442987155
3900, 0.6, 0.775, 0.81325, 0.825, 0.85, 0.975, 34.036426292074935
3901, 0.575, 0.775, 0.80575, 0.8, 0.85, 0.925, 33.56720190342876
3902, 0.575, 0.75, 0.803875, 0.8, 0.85, 0.975, 33.38604162883833
3903, 0.55, 0.775, 0.806625, 0.825, 0.85, 0.95, 33.987790946624926
3904, 0.55, 0.775, 0.803125, 0.8, 0.85, 0.95, 33.30599506373209
3905, 0.6, 0.76875, 0.806, 0.8, 0.85, 0.95, 33.35099206883277
3906, 0.55, 0.775, 0.82, 0.825, 0.875, 1.0, 34.188430439101424
3907, 0.625, 0.775, 0.8105, 0.825, 0.85, 0.95, 34.1810363041565
3908, 0.625, 0.775, 0.812625, 0.825, 0.85, 0.95, 34.27347117716825
3909, 0.625, 0.775, 0.8095000000000001, 0.8, 0.85, 0.975, 33.48524920336192
3910, 0.6, 0.775, 0.8162499999999999, 0.825, 0.85, 0.975, 34.13664220007817
3911, 0.65, 0.775, 0.8115, 0.8, 0.85, 1.0, 33.53170295298763
3912, 0.55, 0.775, 0.81275, 0.825, 0.85, 0.95, 34.20508666255058
3913, 0.6, 0.75, 0.8039999999999999, 0.8, 0.85, 0.95, 33.37326572612703
3914, 0.625, 0.775, 0.80525, 0.8, 0.85, 0.975, 33.32931908103442
3915, 0.6, 0.775, 0.8096249999999999, 0.8, 0.85, 0.975, 33.45688833634153
3916, 0.6, 0.775, 0.818375, 0.825, 0.85625, 0.975, 34.31883865953802
3917, 0.625, 0.775, 0.81975, 0.825, 0.875, 0.95, 34.215152067547876
3918, 0.65, 0.775, 0.8083750000000001, 0.8, 0.85, 0.975, 33.38285920257239
3919, 0.6, 0.775, 0.812625, 0.825, 0.85, 0.975, 34.2291771247403
3920, 0.625, 0.775, 0.81525, 0.825, 0.85, 1.0, 34.07810600532858
3921, 0.65, 0.775, 0.8086249999999999, 0.8, 0.85, 0.925, 33.420440069509745
3922, 0.575, 0.775, 0.82075, 0.825, 0.875, 0.95, 34.21690033066437
3923, 0.65, 0.775, 0.813125, 0.825, 0.85, 0.975, 34.17805681116117
3924, 0.625, 0.775, 0.812875, 0.825, 0.85, 0.975, 34.0873801179812
3925, 0.6, 0.775, 0.814875, 0.825, 0.85, 0.975, 34.18619132708356
3926, 0.575, 0.775, 0.8143750000000001, 0.825, 0.875, 0.975, 34.20618092368271
3927, 0.675, 0.775, 0.822125, 0.825, 0.875, 0.975, 34.29359000260027
3928, 0.625, 0.775, 0.80975, 0.8, 0.85, 0.95, 33.4492129093001
3929, 0.575, 0.775, 0.805125, 0.825, 0.85, 0.975, 34.20561424339337
3930, 0.625, 0.775, 0.8182499999999999, 0.825, 0.875, 0.95, 34.212722863569816
